Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-11-13 00:00:00-05:00,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300,0.0,0.0,-0.6026109363569674,-0.1692342351412065,-0.4333767012157609,46.25037555730322,6.82000732421875,29.10102577322101,30.27183479697885
2020-11-16 00:00:00-05:00,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800,0.0,0.0,-0.7867659703513254,-0.2927405821832303,-0.4940253881680951,46.10721678079774,2.52667236328125,31.55147981643314,30.283816931940702
2020-11-17 00:00:00-05:00,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900,0.0,0.0,-0.0307604285907814,-0.2403445514647405,0.209584122873959,57.64855138806536,5.903335571289063,44.33570620703744,34.99607059889718
2020-11-18 00:00:00-05:00,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,0.0,0.0,1.7592806309246782,0.1595804850131432,1.599700145911535,67.6661750236211,21.88667297363281,67.00099760688519,47.6293945434519
2020-11-19 00:00:00-05:00,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,0.0,0.0,3.4775266617831733,0.8231697203671493,2.654356941416024,69.8222795485471,20.393341064453125,82.51786149507721,64.61818843633326
2020-11-20 00:00:00-05:00,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,0.0,0.0,4.527234689302446,1.5639827141542089,2.9632519751482373,66.18695602060626,19.88667297363281,87.72236286699267,79.08040732298501
2020-11-23 00:00:00-05:00,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,0.0,0.0,6.155346375672991,2.482255446457965,3.673090929215026,71.51706274790416,33.529998779296875,89.54193229248217,86.594052218184
2020-11-24 00:00:00-05:00,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500,0.0,0.0,8.25237196975462,3.636278751117296,4.616093218637324,75.79119965789202,48.33999633789063,91.13380397815448,89.46603304587643
2020-11-25 00:00:00-05:00,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600,0.0,0.0,10.296415193649691,4.968306039623776,5.328109154025918,77.78482735062016,52.28999328613281,97.19324610672368,92.62299412578676
2020-11-27 00:00:00-05:00,193.72000122070312,199.5933380126953,192.8166656494141,195.2533264160156,112683300,0.0,0.0,12.093241901703864,6.393293212039793,5.69994868966407,78.96314874902107,58.0,94.72532579976152,94.35079196154656
2020-11-30 00:00:00-05:00,200.73666381835935,202.6000061035156,184.836669921875,189.1999969482422,189009300,0.0,0.0,12.88031071085038,7.690696711801911,5.18961399904847,72.5625616856657,53.0333251953125,83.40414190179011,91.77423793609177
2020-12-01 00:00:00-05:00,199.19667053222656,199.2833404541016,190.68333435058597,194.9199981689453,120310500,0.0,0.0,13.806472288775126,8.913851827196554,4.892620461578572,74.65331596857332,58.88999938964844,73.99237169605834,84.04061313253665
2020-12-02 00:00:00-05:00,185.47999572753903,190.51333618164065,180.40333557128903,189.60667419433597,143327100,0.0,0.0,13.95090383716581,9.921262229190406,4.029641607975405,69.36570949133866,42.40333557128906,58.43547160281484,71.94399506688775
2020-12-03 00:00:00-05:00,196.67333984375,199.6566619873047,194.1433258056641,197.7933349609375,127656000,0.0,0.0,14.558144754327117,10.848638734217747,3.7095060201093695,72.5874107199224,35.58000183105469,63.85748951512809,65.42844427133375
2020-12-04 00:00:00-05:00,197.0033264160156,199.67999267578125,195.1666717529297,199.67999267578125,88203900,0.0,0.0,15.018501133864676,11.682611214147132,3.335889919717541,73.28469297061896,33.25665283203125,68.88419752051031,63.72571954615106
2020-12-07 00:00:00-05:00,201.63999938964844,216.26333618164065,201.01666259765625,213.9199981689453,168929100,0.0,0.0,16.343983053083946,12.614885581934496,3.7290974711494496,77.86190056119817,50.71665954589844,86.2184030189732,72.98669668487052
2020-12-08 00:00:00-05:00,208.5033264160156,217.0933380126953,206.1666717529297,216.6266632080078,192795000,0.0,0.0,17.412126120510464,13.57433368964969,3.837792430860775,78.61200135917237,42.676666259765625,93.01272954093632,82.7051100268066
2020-12-09 00:00:00-05:00,217.89666748046875,218.10667419433597,196.0,201.4933319091797,213873600,0.0,0.0,16.843344247841117,14.228135801287976,2.615208446553142,65.29149800428551,16.366668701171875,74.2884137365968,84.50651543216874
2020-12-10 00:00:00-05:00,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,0.0,0.0,16.806454144835072,14.743799469997397,2.062654674837677,68.18063625404992,17.69000244140625,66.14231739160083,77.81448688971129
2020-12-11 00:00:00-05:00,205.0033264160156,208.0,198.93333435058597,203.3300018310547,139425000,0.0,0.0,16.131856415735882,15.021410859145092,1.1104455565907898,63.85282214418875,8.076675415039062,49.770812093612086,63.40051440726987
2020-12-14 00:00:00-05:00,206.3333282470703,214.25,203.3999938964844,213.27667236328125,156121800,0.0,0.0,16.212953207009747,15.259719328718024,0.9532338782917228,67.70922315588263,24.076675415039062,67.39030559019925,61.10114502513735
2020-12-15 00:00:00-05:00,214.4266662597656,215.63333129882807,207.93333435058597,211.0833282470703,135214500,0.0,0.0,15.916759957774332,15.391127454529286,0.5256325032450455,66.03619384267385,16.163330078125,69.7317433534189,62.297620345743375
2020-12-16 00:00:00-05:00,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,15.224641790173564,15.357830321658142,-0.1331885314845777,63.35128877962269,17.983322143554688,76.54294958767285,71.22166617709696
2020-12-17 00:00:00-05:00,209.39666748046875,219.60667419433597,206.5,218.63333129882807,168810300,0.0,0.0,15.389833572667412,15.364230971859996,0.0256026008074172,67.80732798103728,20.839996337890625,80.46343295262069,75.57937529790411
2020-12-18 00:00:00-05:00,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,16.38357128950497,15.568099035388991,0.8154722541159796,72.11636188935849,31.98667907714844,88.44631980434565,81.81756744821303
2020-12-21 00:00:00-05:00,222.0800018310547,222.8333282470703,215.35667419433597,216.6199951171875,174135900,0.0,0.0,15.77512867176003,15.609504962663198,0.1656237090968311,61.82736256824545,2.6999969482421875,81.71206926157694,83.54060733951438
2020-12-22 00:00:00-05:00,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,14.865512367071148,15.460706443544789,-0.595194076473641,59.88679403273311,-3.17999267578125,63.03702460394976,77.73180455662407
2020-12-23 00:00:00-05:00,210.73333740234372,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,14.13341315400828,15.195247785637488,-1.0618346316292069,60.67429380030873,13.833328247070312,42.80673161713462,62.5186084942204
2020-12-24 00:00:00-05:00,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,13.81863388585333,14.919925005680655,-1.1012911198273263,62.871929886099295,11.566665649414062,45.8114160513864,50.55172409082355
2020-12-28 00:00:00-05:00,224.836669921875,227.13333129882807,220.26666259765625,221.22999572753903,96835800,0.0,0.0,13.465588725238293,14.629057749592183,-1.1634690243538923,63.14165304300359,17.899993896484375,57.267212556032426,48.62845340818444
2020-12-29 00:00:00-05:00,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,13.096691875980127,14.322584574869772,-1.2258926988896448,63.48388336636798,8.720001220703125,69.85025549837968,57.64296136859946
2020-12-30 00:00:00-05:00,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,13.423965958470149,14.142860851589848,-0.7188948931196997,67.54592143547315,20.510009765625,82.74462349399073,69.95403051613424
2020-12-31 00:00:00-05:00,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,13.816969429477354,14.077682567167347,-0.2607131376899954,68.95278446919886,27.633331298828125,85.93624900058576,79.51037599765202
2021-01-04 00:00:00-05:00,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,14.608256066297628,14.183797266993404,0.4244587993042223,71.86002955290891,24.623336791992188,88.1005828688115,85.59381845446262
2021-01-05 00:00:00-05:00,241.22000122070312,246.94667053222656,239.73333740234372,245.0366668701172,96735600,0.0,0.0,15.203728336043213,14.387783480803368,0.8159448552398452,72.47505580025262,13.3699951171875,85.42619142757582,86.48767443232431
2021-01-06 00:00:00-05:00,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,16.05195221618453,14.7206172278796,1.3313349883049312,74.79375415011779,35.37333679199219,85.33723630238222,86.28800353292314
2021-01-07 00:00:00-05:00,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,18.130624232717395,15.40261862884716,2.728005603870235,80.0120987733523,58.56666564941406,90.5685829878259,87.11067023926127
2021-01-08 00:00:00-05:00,285.3333435058594,294.8299865722656,279.4633178710937,293.3399963378906,225166500,0.0,0.0,21.253868654343226,16.57286863394637,4.681000020396851,83.84819160976882,78.01333618164062,93.17184146250072,89.69255358423624
2021-01-11 00:00:00-05:00,283.1333312988281,284.8099975585937,267.8733215332031,270.39666748046875,177904800,0.0,0.0,21.62840863531736,17.58397663422057,4.044432001096787,68.59580697240783,49.806671142578125,84.07572415184046,89.27204953405565
2021-01-12 00:00:00-05:00,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,22.692468066162437,18.60567492060894,4.086793145553493,71.6789382519526,61.91667175292969,75.6979105434845,84.31515871927519
2021-01-13 00:00:00-05:00,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,23.39968582715494,19.56447710191814,3.8352087252368,72.06273446124797,62.806671142578125,67.41417365234719,75.72926944922402
2021-01-14 00:00:00-05:00,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,23.436890586290275,20.338959798792565,3.0979307874977096,70.12505257019292,50.07331848144531,65.9191202883908,69.67706816140746
2021-01-15 00:00:00-05:00,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800,0.0,0.0,22.697983978303768,20.81076463469481,1.8872193436089617,66.28230184615671,40.163330078125,52.88545350998516,62.07291581690768
2021-01-19 00:00:00-05:00,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,22.349405299127824,21.118492767581408,1.2309125315464158,68.11879648699627,38.25999450683594,46.074785957686,54.959786585353946
2021-01-20 00:00:00-05:00,286.2466735839844,286.5,279.09332275390625,283.4833374023437,76997700,0.0,0.0,21.978494007279863,21.2904930155211,0.6880009917587628,68.70767538315982,38.44667053222656,52.82273355748472,50.59432434171858
2021-01-21 00:00:00-05:00,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,21.292241054671763,21.29084262335123,0.0013984313205313,67.46573765271074,29.669998168945312,60.81077830822999,53.23609927446686
2021-01-22 00:00:00-05:00,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500,0.0,0.0,20.555805533353293,21.143835205351643,-0.5880296719983491,67.65600001836305,10.199981689453123,65.96243150106825,59.86531445559427
2021-01-25 00:00:00-05:00,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,20.65291174421316,21.045650513123945,-0.3927387689107888,71.38684145803896,0.260009765625,66.38975928273567,64.38765636401125
2021-01-26 00:00:00-05:00,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,20.55452420602381,20.94742525170392,-0.3929010456801052,71.62315050159474,23.9666748046875,72.02632875644751,68.12617318008375
2021-01-27 00:00:00-05:00,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,19.739838731759505,20.70590794771504,-0.9660692159555316,66.71796581155945,4.90667724609375,66.03050822524861,68.14886542147721
2021-01-28 00:00:00-05:00,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,18.112644431996216,20.187255244571272,-2.074610812575056,60.00158073883769,-6.326690673828125,53.34497943927851,63.80060547365816
2021-01-29 00:00:00-05:00,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,15.517216938543356,19.253247583365688,-3.736030644822332,51.81000060039137,-17.156646728515625,31.771348499636844,50.382278721387934
2021-02-01 00:00:00-05:00,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,14.537545220081029,18.31010711070876,-3.772561890627728,58.54245296941417,4.550018310546875,32.454889379651235,39.19040577285548
2021-02-02 00:00:00-05:00,281.5599975585937,293.5,280.7333374023437,290.92999267578125,73038600,0.0,0.0,14.481285854706355,17.544342859508276,-3.0630570048019194,62.55693148504478,9.413330078125,48.64385057811864,37.62336281913552
2021-02-03 00:00:00-05:00,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,13.790888206941077,16.793651928994837,-3.0027637220537606,59.17049142972526,1.413330078125,69.6868629602288,50.26186763933284
2021-02-04 00:00:00-05:00,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,12.967839855394343,16.02848951427474,-3.060649658880393,58.28810986248556,1.666656494140625,75.70301101119615,64.67790818318115
2021-02-05 00:00:00-05:00,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800,0.0,0.0,12.234783457259368,15.269748302871664,-3.034964845612297,58.60494593735992,1.86334228515625,70.2073358315969,71.86573660100721
2021-02-08 00:00:00-05:00,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,11.818574523644088,14.57951354702615,-2.760939023382061,60.23009540854678,-5.7933349609375,66.68350456809708,70.86461713696332
2021-02-09 00:00:00-05:00,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,10.9865928197097,13.86092940156286,-2.8743365818531608,57.21240006646465,-11.21002197265625,55.451568348833405,64.11413624950906
2021-02-10 00:00:00-05:00,281.2133178710937,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,9.022545463335462,12.89325261391738,-3.870707150581918,48.79367312207391,-19.779998779296875,35.2702384619111,52.46843712628046
2021-02-11 00:00:00-05:00,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,7.562821135597744,11.827166318253452,-4.264345182655708,50.00755860556117,-7.923309326171875,19.02015253936812,36.58065311670414
2021-02-12 00:00:00-05:00,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,6.451570743129935,10.752047203228749,-4.300476460098814,50.82612028405684,7.529998779296875,18.1509521065392,24.14711436927274
2021-02-16 00:00:00-05:00,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,59406900,0.0,0.0,4.978256164017807,9.59728899538656,-4.619032831368752,47.11892047005757,-14.529998779296877,20.96751819763615,19.379540947847754
2021-02-17 00:00:00-05:00,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,3.818535826127743,8.441538361534796,-4.623002535407053,47.5187152865365,-24.8800048828125,30.52450770659421,23.214326003589782
2021-02-18 00:00:00-05:00,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,2.5800254737482646,7.26923578397749,-4.6892103102292255,45.45351426794399,-22.436676025390625,31.881886581340776,27.79130416185698
2021-02-19 00:00:00-05:00,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,1.4186087359384487,6.0991103743696815,-4.680501638431233,44.28344056514386,-22.89666748046875,37.90757597550367,33.437990087812814
2021-02-22 00:00:00-05:00,254.2133331298828,256.1666564941406,236.73333740234372,238.1666717529297,111809100,0.0,0.0,-1.2837564017530667,4.622537019145132,-5.906293420898199,33.94458944827431,-45.90998840332031,24.65384808880789,31.48110354855071
2021-02-23 00:00:00-05:00,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,-3.802774696447784,2.937474676026549,-6.740249372474333,32.05516553844955,-54.86000061035156,26.910275185702304,29.823899750004557
